ID,Station,Line Name,Division,Latitude,Longitude
135,CANAL ST,JNQRZ6,BMT,40.718092,-73.999892
136,CATHEDRAL PKWY,BC,IND,40.800605,-73.958158
137,CATHEDRAL PKWY,1,IRT,40.803967,-73.966847
139,CHAMBERS ST,ACE23,IND,40.715478000000004,-74.009266
140,CHAMBERS ST,JZ456,BMT,40.713243,-74.003401
142,CHRISTOPHER ST,1,IRT,40.733422,-74.00290600000001
144,CITY HALL,R,BMT,40.713282,-74.006978
145,CORTLANDT ST,R,BMT,40.710668,-74.01102900000001
146,DELANCEY ST,FJMZ,IND,40.718610999999996,-73.988114
147,DYCKMAN ST,1,IRT,40.860531,-73.925536
148,DYCKMAN ST,A,IND,40.865491,-73.92727099999999
150,EAST BROADWAY,F,IND,40.713715,-73.990173
151,ESSEX ST,FJMZ,BMT,40.718315000000004,-73.987437
152,FRANKLIN ST,1,IRT,40.719318,-74.006886
153,FULTON ST,ACJZ2345,BMT,40.710374,-74.007582
158,GRAND ST,BD,IND,40.718267,-73.993753
160,GRD CNTRL-42 ST,4567S,IRT,40.751431,-73.97604100000001
161,HARLEM 148 ST,3,IRT,40.823879999999996,-73.93647
162,HOUSTON ST,1,IRT,40.728251,-74.005367
163,INWOOD-207 ST,A,IND,40.868072,-73.919899
164,LEXINGTON AV/53,EM6,IND,40.757552000000004,-73.96905500000001
165,LEXINGTON AV/63,F,IND,40.764627000000004,-73.96611
167,LEXINGTON AVE,NQR456,BMT,40.76266,-73.967258
169,MARBLE HILL-225,1,IRT,40.874561,-73.90983100000001
171,PARK PLACE,23ACE,IRT,40.713051,-74.008811
172,PRINCE ST,NR,BMT,40.724329,-73.997702
173,RECTOR ST,1,IRT,40.707513,-74.01378299999999
174,RECTOR ST,R,BMT,40.70722,-74.01334200000001
177,SOUTH FERRY,1R,IRT,40.702068,-74.013664
178,SPRING ST,CE,IND,40.726227,-74.003739
179,SPRING ST,6,IRT,40.722301,-73.997141
182,W 4 ST-WASH SQ,ABCDEFM,IND,40.732338,-74.000495
183,WALL ST,23,IRT,40.706821000000005,-74.0091
184,WALL ST,45,IRT,40.707557,-74.011862
186,WORLD TRADE CTR,ACE23,IND,40.712582,-74.009781
